ClientNumber,ArrivalTime,Server,ServiceStart,ServiceEnd,ServiceTimeMin,WaitTimeMin,RequestType
1,0,A,0,3.0,3.0,0,QQ
2,2,B,2,8.5,6.5,0,SR
3,4,A,4,7.5,3.5,0,QQ
4,6,A,7.5,10.0,2.5,1.5,QQ
5,9,B,9,16.5,7.5,0,SR
6,11,A,11,23.0,12.0,0,RA
7,13,B,16.5,20.5,4.0,3.5,QQ
8,15,B,20.5,23.5,3.0,5.5,QQ
9,18,A,23.0,38.0,15.0,5.0,LA
10,21,B,23.5,30.0,6.5,2.5,SR
11,24,B,30.0,33.5,3.5,6.0,QQ
12,27,B,33.5,46.5,13.0,6.5,RA
13,31,A,38.0,40.5,2.5,7.0,QQ
14,34,A,40.5,47.5,7.0,6.5,SR
15,38,B,46.5,60.5,14.0,8.5,LA
16,42,A,47.5,50.0,2.5,5.5,QQ
17,46,A,50.0,54.0,4.0,4.0,QQ
18,50,A,54.0,66.5,12.5,4.0,RA
19,55,B,60.5,66.5,6.0,5.5,SR
20,60,A,66.5,69.5,3.0,6.5,QQ
21,66,B,66.5,80.0,13.5,0.5,RA
22,72,A,72,87.5,15.5,0,LA
23,78,B,80.0,85.5,5.5,2.0,SR
24,84,B,85.5,93.5,8.0,1.5,SR
25,89,A,89,99.0,10.0,0,RA
26,94,B,94,100.5,6.5,0,SR
27,99,A,99,112.0,13.0,0,LA
28,104,B,104,115.5,11.5,0,RA
29,109,A,112.0,114.5,2.5,3.0,QQ
30,113,A,114.5,130.0,15.5,1.5,LA
